candidate_id,zipcode,latitude,longitude,geo_missing_flag,size,new_total_capacity,new_under5_capacity_max,fixed_build_cost,blocked_by_existing,build_selected,new_under5_assigned,under5_equipment_cost_newbuild,total_newbuild_related_cost
3379,10035,40.80803759727808,-73.93047047703978,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3382,10035,40.7932675845831,-73.93525544523101,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3387,10035,40.80484526137762,-73.93932581728032,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3393,10035,40.80732440981737,-73.93195319726752,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3463,10036,40.76036071361013,-74.0009256756327,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3494,10036,40.75934799625576,-73.99922723684647,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3505,10037,40.803533499881475,-73.93742580576497,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3524,10037,40.81233938947427,-73.93204261224346,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3541,10037,40.820900147259195,-73.93625442625836,False,large,400,200,115000,0,1,172.0,17200.0,132200.0
3605,10038,40.7017534179425,-73.99999241823005,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3672,10038,40.70766556855642,-73.99489429323735,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3712,10039,40.834380986932345,-73.93353587025281,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3730,10039,40.821676152100146,-73.94440625481951,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3772,10039,40.83173929204085,-73.93322841203018,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3795,10039,40.83465456395368,-73.93206271281773,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
3833,10040,40.864765830714624,-73.92497298903518,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4147,10044,40.76810629030836,-73.94472898215055,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4152,10044,40.76945610834676,-73.95698283765032,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4197,10044,40.75713760732145,-73.9418580704044,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4554,10065,40.77304787245199,-73.97266039292211,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4564,10065,40.76221841458683,-73.96291943812166,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4568,10065,40.76542591598248,-73.96833863441003,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4586,10065,40.76255269181022,-73.96118326032668,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4596,10065,40.7610701235804,-73.97202673186611,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4598,10065,40.76391155139317,-73.95412922914302,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4599,10065,40.76327685371293,-73.96232640797818,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4601,10069,40.773393958416534,-73.98362349226154,False,small,100,50,65000,0,1,50.0,5000.0,70000.0
4609,10069,40.784797912859496,-73.98370569628774,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4653,10069,40.779289863415435,-73.99416742985912,False,large,400,200,115000,0,1,198.0,19800.0,134800.0
4724,10075,40.705079246307946,-74.00080693874432,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4748,10075,40.723948352028465,-74.01233476421423,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4753,10075,40.71567266331172,-74.0141722197113,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
4773,10075,40.71000502922209,-74.00378396220118,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7801,10128,40.77579903594584,-73.95156731914722,False,small,100,50,65000,0,1,50.0,5000.0,70000.0
7805,10128,40.7883358272076,-73.94295989061835,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7819,10128,40.791450007992296,-73.94440673103453,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7864,10128,40.77707493586843,-73.94122180920583,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7865,10128,40.77251802474969,-73.9498917622156,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7866,10128,40.772030958169815,-73.94643006507049,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7870,10128,40.78627096485535,-73.94592568386973,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7880,10128,40.77459159382977,-73.94306634066747,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7888,10128,40.78068657283123,-73.94424953234005,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
7895,10128,40.79139410417733,-73.95700499925499,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
